10000
238,493.13706897324636,-867.4512544937413
239,-426.7189398537963,876.1509536214744
240,811.6555614921908,-488.98044317536903
241,-709.2544283982784,-981.1710189583773
242,696.9134925881402,535.9520279732665
243,-888.6908692771794,-302.5098183535175
244,276.2271713718103,-0.5623131888092985
245,-997.5462427423629,-565.9995013365121
246,928.564004440121,-491.8667398085528
247,-336.5018523404351,-348.57536937329894
248,789.9988847118772,745.8409410340482
249,-388.92483132934024,926.9405002319943
250,521.303264139238,-968.4750972293709
251,-159.54881664060906,169.06280128058847
252,917.2294151740793,-318.65863139638634
253,-78.50168554289439,859.5077564577987
254,444.7772731650835,-849.190840799862
255,-657.0122995402726,-920.1146813591736
256,936.3663783460205,40.6217923085901
257,-305.17992611271814,456.45286225081463
258,864.7403125254327,387.9467393125849
259,-941.7359332281148,471.8137444831507
260,215.80405349958298,-376.8791949268457
261,-495.7462121892421,774.8355770108396
262,573.4950852034491,887.2786119686332
263,-522.4958988038329,432.6281381453348
264,297.7484620245149,-709.2913148392411
265,-348.03788158851387,754.175567949055
266,644.4167172078924,549.7872658382046
267,-69.30912009406734,-887.0066886112968
268,63.044077646269706,-108.01920396478579
269,-647.7018715257145,181.56582046999165
270,334.85194937809325,-382.1594596264672
271,-8.83302202812581,-717.910593691757
272,628.3050876529768,-765.6775174044237
273,-183.56430036055826,-196.84385556703376
274,579.0445065068875,-735.9656244162168
275,-821.0373468437772,47.139006716971835
276,778.40858142314,-289.1093259424871
277,-500.4925206973892,-450.3284352360639
278,850.2119922211401,-839.3584986221563
279,-556.8500967047396,-980.6909174424829
280,170.3379983968591,-584.8315044875862
281,-178.8718569962616,162.05241951267362
282,417.7771919941146,-609.7472103122857
283,-212.32652332815508,539.8224055710718
284,45.81439769945305,673.8762740228262
285,-531.8742683976602,-433.2557150806624
286,482.430886374332,737.7594959331109
287,-97.92337332208956,-285.0686514319116
288,290.7108747872982,-383.84109405689856
289,-456.03298479566865,-70.24737333164421
290,639.8883164814256,-10.129125396250288
291,-728.8681846619077,935.3004006297538
292,213.53829903297233,651.9008024926645
293,-266.82202258099585,244.85176357702198
294,397.31094552903005,478.0392120855122
295,-879.9848044767255,16.193399299924977
296,505.7182769656005,-28.783457922983757
297,-674.6327985331925,446.4011962005218
298,430.3091263828774,-672.8923680856662
299,-708.962974024505,-127.82437295470038
300,818.708634542934,929.3208848596039
301,-920.9501800876784,123.17789204394603
302,50.754176997839956,-88.60045577273263
303,-449.01856561896193,-691.8575808671503
304,799.9905264494562,-104.49036668902374
305,-205.6897075757605,167.667440202423
306,967.0881963947505,-905.3234830554029
307,-475.49262946073145,459.27156925339887
308,770.3829875186452,-468.48223433792714
309,-984.0885742160945,-270.2071851461658
310,334.9743768074015,-274.93215059785393
311,-231.16515316945106,-386.30656208013875
312,574.4588298991235,-925.6380948366807
313,-85.74413120632494,-579.0872985809876
314,611.223959670792,829.505574323839
315,-512.1594415812398,771.7885217491785
316,352.53726922106813,484.29410879431293
317,-475.50174056604214,583.8157134062108
318,753.6460244147175,-607.3301431765077
319,-700.0882639161414,-106.4765000752119
320,138.89929010241747,-263.0196563077201
321,-106.02084674353239,-90.18653833964072
322,161.91706111125757,-892.3712199659655
323,-398.7362641068537,-967.5215534740494
324,822.4242341485249,301.36688357843923
325,-385.5768964329427,183.79718656673663
326,455.786436790377,409.4212011105351
327,-111.75051945718769,32.22708729509418
328,306.85463185853706,-976.3207726629155
329,-949.8782858867633,770.7054978628644
330,627.7898857533166,-277.10429181464406
331,-22.726811238160167,-499.94367377797545
332,1.916159851354185,-900.2779254056965
333,-706.6006336107037,712.047103435649
334,939.5538052082801,-123.44141717137336
335,-43.08405844009599,-593.2089170631157
336,288.98547740190224,868.3034796810064
337,-4.382420600041428,-836.4917276117618
338,135.50777414305168,8.580230927212938
339,-484.0621822334449,203.38465567059552
340,230.50530144281288,-973.6484880180352
341,-651.2640263741721,308.5328002060435
342,931.9747766788431,-768.325506830291
343,-91.76018008466849,-591.4698835488459
344,213.56014054515788,926.8759368922476
345,-601.7716675204597,-973.4956214622064
346,13.200943533846482,721.8459327700907
347,-237.54199181975832,219.6293136609063
348,366.4875883755485,-51.71751617038842
349,-727.4640824912303,789.7732737552976
350,610.8270225643151,-168.2826387270204
351,-699.2025509260037,128.49698257401587
352,11.69627464024647,-278.7491551743435
353,-726.6560270746434,574.2293625169336
354,881.1191430659252,-814.8292528183803
355,-356.8219786649771,-581.7824988346961
356,733.4063735871567,520.0535452107426
357,-394.4431823664048,899.6859034376853
358,30.593442472345636,-431.7932298241718
359,-981.3769810143974,-577.7944857284416
360,482.00335665443515,945.6821688541986
361,-452.6391426455608,3.7575703371270492
362,267.15040165932305,471.4336446020259
363,-277.1739513631727,-976.1607490517688
364,763.2879257735902,-878.5751302352508
365,-115.30682147697428,-103.52209416283381
366,94.06418260194646,-731.6849118335207
367,-538.7772638240958,-761.867433950898
368,347.8202825341326,667.7843474660253
369,-715.1603667960508,405.68655972361194
370,133.6776971845725,768.6105791962152
371,-53.47935980466741,45.22799226669031
372,578.2791622163435,441.1968672894318
373,-420.8714374644019,-701.3613624928303
374,550.3441011130133,745.3062764654801
375,-790.5572889674819,-761.5203289823045
376,746.9704527210424,423.47350069377353
377,-88.6301143796436,321.1431501702441
378,474.8309384059917,75.30060332530297
379,-203.68574108612825,-46.602003431601474
380,445.81575842038717,-584.5195200157693
381,-371.43328159998384,329.4766073811129
382,351.8313175905996,218.40945112030317
383,-119.72018569193574,144.30932599926177
384,517.0723782048727,104.08254994592744
385,-352.640891759934,-34.025836111660965
386,269.47462268815434,-829.2937709132555
387,-261.3990407501974,-814.9761696811439
388,533.5789653385868,-133.87263821508145
389,-627.3193187031059,-317.21390031368196
390,860.2346552174896,978.276190910535
391,-758.1363151899894,821.8779910891026
392,181.29796476974275,381.5954194181445
393,-327.0294227946624,582.1750354848648
394,518.7544429225687,-577.6155798058676
395,-145.09336417675797,-554.6749593751255
396,239.81317009896114,135.79278514766065
397,-24.78219099418334,501.8130012674046
398,768.3821334419915,-807.5519853708593
399,-130.3648403320176,-286.3176543230919
400,883.0878895179706,-191.6571394126512
401,-149.55576515395035,-545.7250106610054
402,581.3797439389533,726.6306675157803
403,-897.741190785333,213.4127645857527
404,718.5058711140475,914.7149705235393
405,-631.563212796077,-259.6097808092121
406,62.102935015477605,327.2106949216645
407,-169.9460339244239,324.0378635024447
408,173.120390372442,-594.3476387816434
409,-836.8214021778597,735.5105360366347
410,147.80399480239168,394.7375219355995
411,-628.8941219704305,592.8614091933605
412,565.7687396233932,-821.4209274037582
413,-988.5936841892361,786.1166379768515
414,701.2336992738428,967.376687107419
415,-495.2756287703819,708.2214491860805
416,250.02835196972134,-807.6962682567744
417,-132.37376488947314,922.1102985268474
418,321.3559386763333,959.9734646211643
419,-420.0062008208404,-903.2839535687509
420,836.0575878707641,124.34652098761308
421,-69.85363588284292,-915.8526692384985
422,718.3081002398059,-539.4769835612642
423,-912.1326172525041,41.203145619990664
424,10.134493629208238,-300.87512091502776
425,-266.0057035907347,-140.99933796138964
426,689.336155378216,-320.0953982530166
427,-655.0695001977831,-726.855190669903
428,396.2506550655205,-933.7646460289852
429,-949.3344535218554,934.5993438587616
430,112.2843781641825,-489.0858927431725
431,-102.20139117189683,244.53116823852247
432,966.0217462764626,831.968467371755
433,-890.4151968548592,887.4560982648211
434,21.62886582390739,121.480067142385
435,-584.2809505989383,-675.0110677811924
436,968.5785360617596,-680.5663588690205
437,-541.9007463854603,-643.5154970182759
438,905.6389502504749,241.82960908730934
439,-472.0429105960901,-674.4005006245932
440,400.68902258402045,-535.6938158058358
441,-34.102837447469255,933.9141811908119
442,767.987650971256,689.9023846673977
443,-134.74176515565784,-435.3443745617667
444,793.8404509117356,-47.15981683922951
445,-237.94804493485367,-7.576521346116806
446,933.0034350841727,409.09498470076096
447,-578.076032741694,608.3364907938874
448,105.70526689123822,-962.3743399699006
449,-637.191332865468,-946.4047452437565
450,618.7450281041221,544.2919641858375
451,-901.7204929127097,294.04586970017
452,982.6046667367503,731.0854738600337
453,-369.7662854949509,-211.4683531061487
454,917.8824379930562,-409.7033475996934
455,-122.21380597469567,985.9108740386239
456,753.138275816342,-952.320574242979
457,-821.2582019988298,-973.7110817294026
458,946.2825457362502,-173.09334916349098
459,-155.19945269103266,-859.2909656622605
460,142.78100987702743,441.05839820679057
461,-7.110188143162986,-195.4079199837961
462,955.3206425565403,-414.432595808679
463,-773.5811439042369,570.7355959108127
464,46.6485935856413,-451.3331884433136
465,-684.8519336229408,405.2972231590643
466,267.38768556885276,-646.584398315061
467,-32.263862361343286,912.9153558715495
468,111.44087292063668,-116.90454177383083
469,-328.7571024494779,-385.4318679624231
470,525.2605057319442,-685.0622604649536
471,-82.61456701133648,789.272858419738
472,674.1116518799762,-225.99334329328497
473,-563.3092353921444,736.9097213495288
474,570.5403959412525,-759.2859786697256
475,-267.5456071667312,177.95359610424407
476,300.26566969325535,4.402777573570916
477,-780.3188489739355,686.409118394972
478,978.517046501381,449.3948916224135
479,-556.3426762628169,341.533330214377
480,500.88715461571854,-674.6017155354924
481,-759.8616174784887,595.2321658744731
482,261.7289747537174,803.5566935875415
483,-527.4158996496446,-751.7376780937273
484,157.8017273039078,153.8449003366925
485,-375.1710342613542,506.7990808194713
486,481.4110823216679,233.18059325896456
487,-217.2589966071181,-675.1413807009887
488,660.1898879894441,471.7960956202385
489,-747.3475564981103,-765.6152628153671
490,26.846337421557227,421.8750838304868
491,-244.35326810604738,-177.61787063136114
492,300.7617115972477,-303.4676326772161
493,-910.4840303160044,-913.6275785984456
494,682.6527996168198,-446.3097670195233
495,-707.5408003329666,-326.5825155930104
496,776.8120828494832,-40.53531198942335
497,-597.6014895407784,108.065699174364
498,243.65117002377465,-133.0440786667566
499,-768.6543843926002,-883.1583109106223
500,189.9970561942275,836.6047481162802
501,-478.7549951369706,-113.80761171811992
502,156.46865775907455,-65.11344261067165
503,-167.55745331008802,246.134756915661
504,712.842956369312,499.5663366819231
505,-773.6733654228503,-878.2120572657494
506,445.89503666546614,175.87245939495233
507,-579.1945720092683,280.1572842373714
508,368.0735346821475,-848.0973769978013
509,-379.70956217133687,68.02174728739942
510,964.2371833430426,-845.1271569544576
511,-333.6483925574553,-518.7727968428992
512,964.0660684287544,-856.7785557824412
513,-586.8808847391222,-311.51238906519677
514,49.97281886711308,-609.7693426973854
515,-389.9495641835091,882.0086533124877
516,941.7694422630929,752.0364572940462
517,-225.07432055249683,784.6908015827619
518,685.6327109743091,-834.2540527712263
519,-169.50099095336498,133.68133215813373
520,153.42246392273995,-24.57635545978337
521,-578.4051871669468,-704.6467268058481
522,927.9712870855082,-446.90399633023617
523,-17.439130374245565,-633.1372856904538
524,820.2025362952772,858.9730534261366
525,-463.51591488927136,679.6547129694657
526,111.43957582742982,576.8714415498639
527,-180.32901572176297,821.0373359416014
528,783.0035412614642,-873.6251609981074
529,-505.126024408196,-823.4018360818962
530,390.21782832312357,614.8385050945344
531,-726.7210717506966,-617.8037425844348
532,612.0461222180659,-163.64179457686578
533,-206.12390331014137,-542.5818745574473
534,422.33907651919714,-946.7674412882898
535,-833.6276345608826,615.7174862853224
536,253.89785249337572,-683.5097576755454
537,-576.5282939616571,641.4294769594837
538,302.17342711041266,-517.3452657119531
539,-877.8131613398353,721.7265380079245
540,547.3028724631602,885.9739158414907
541,-938.2983211494061,-789.4053040414389
542,951.227979955491,-510.2867005312686
543,-925.1487879402508,879.9157732032716
544,787.7886030311189,-121.87958861414666
545,-266.0176470928992,380.0063352895652
546,627.2335152750835,35.69896791780411
547,-964.6099393792247,-530.7580423452157
548,961.2782553584457,-810.1993246148722
549,-830.8006277225132,274.00275107268726
550,633.533376867822,307.12742466633654
551,-656.5747991995379,-843.5149691295862
552,93.88553916372601,99.13075159599452
553,-463.91041904305155,-724.7272041084709
554,931.4368747624377,-702.0382748022354
555,-853.9604059029373,-10.04215224763766
556,40.772112769440945,297.8817438606218
557,-301.4274345080113,833.7551186516305
558,462.1041735809521,440.85600864637036
559,-442.051137008817,-637.537891398388
560,530.1520502181086,-520.5298034501391
561,-707.8591643448062,409.83924285115086
562,836.3875860529813,66.0255207497969
563,-410.59289717797435,-896.5999406101091
564,691.553400545936,206.0115278006872
565,-821.0297717622975,-292.4052987611341
566,146.6745965115845,182.76055662038289
567,-455.0499512134145,-976.9508180160609
568,183.77314967246448,627.1785547520726
569,-55.170172346841355,634.159335255526
570,167.05885333693882,-454.36404603694734
571,-158.51900617171088,241.0565235475749
572,259.5855547825404,-247.9751513646404
573,-460.8852740104994,923.6003549094091
574,317.01934758117153,115.72849468986601
575,-380.65579211881686,838.2754921123594
576,134.29806314739648,484.01478090753676
577,-844.0578038678852,-945.5873476636663
578,478.9573495175719,620.357574784497
579,-790.5400503553236,72.57993622882304
580,255.2554337101189,287.69071219943817
581,-978.0790330171196,-694.1142205922201
582,145.37873630063953,-480.2339340555593
583,-207.97141102212606,-885.332114363861
584,169.1783677972694,574.7127474858105
585,-512.7483404107388,-878.4095882035036
586,589.7131863430869,-449.9173725901493
587,-68.77609177973477,661.0040825310189
588,249.1617382444088,797.3076658725377
589,-819.2156807525539,-222.83740744422653
590,455.34062037040115,-849.1982475573329
591,-252.19643760762892,-804.8486667933889
592,109.01664472824423,533.6941833191165
593,-835.6999337961763,893.6151154535978
594,798.5089837497491,-285.7400023736783
595,-655.3996278765986,-376.65830312069806
596,713.7170308665753,-818.6365500501072
597,-807.1196761395902,582.4544895829049
598,126.34148994195083,-350.195535635536
599,-178.82582136603662,136.87364720633718
600,53.218484622721675,755.1909540513611
601,-336.77428719350667,-738.8013918224028
602,201.41344163533873,987.4950656843396
603,-164.8373513411459,-996.8111256659922
604,235.94367580516564,-91.29689228964662
605,-598.2922596783401,523.7582690257111
606,282.5252936104678,137.6811514932449
607,-278.3901356411129,215.66195074516213
608,685.0855831975254,-85.92500936153692
609,-652.1699371019508,776.5857451279621
610,876.2953136432417,-233.43704615467686
611,-362.04301158626686,-849.7300195407447
612,291.36893410767203,-22.230056448956134
613,-233.12838657669613,-535.6746589587977
614,139.67701705412736,106.63149762707735
615,-19.825436686742023,700.4974815830826
616,679.2712989471358,865.6103331826278
617,-346.9487208132291,132.89656564038546
618,249.44148461620242,-308.79836218422713
619,-258.08031230488325,811.5335175708353
620,766.2675860783381,-537.3253342016471
621,-361.80080578010325,162.7719483693145
622,243.0773734218655,-884.0080940825337
623,-359.1458389905915,-552.4252170451063
624,981.7276774838502,-764.0080226560408
625,-937.795892976114,-370.76498096095963
626,378.97537636778475,-675.419675976161
627,-805.5044542203884,-206.05102669903636
628,941.5604808090904,-397.5268997456159
629,-649.7205997288363,140.44188367110655
630,803.2545955146279,771.1229025902737
631,-505.85083478522444,490.3342106537971
632,58.399311765882864,-349.251450263494
633,-637.9970124720696,790.044367412143
634,155.19172624493402,-745.4788304619358
635,-97.15349750093242,-396.1023353694791
636,29.531407711551626,-214.0128138995043
637,-352.91534182319936,119.38989007043824
638,880.6945948105509,-75.321149435768
639,-424.03040028130545,186.82259581790345
640,725.1121233710336,-346.41946081337414
641,-943.4532873397009,-241.70791485002803
642,535.3473443797192,67.69162585718573
643,-598.6796846923444,966.7876451988752
644,450.54198577775196,-991.7828380740925
645,-487.82568094300245,-418.43932848425493
646,82.4695514771265,-29.609962108501122
647,-593.675109732674,153.55115757757426
648,26.08711001652554,-635.8855094221917
649,-679.0705407513644,835.9423418335123
650,272.9878550074901,73.45941768452735
651,-515.2924332021914,313.94356267042645
652,427.35544640682986,30.928182516135394
653,-266.2029775875735,-84.95805047271722
654,317.61458541643407,291.3652510796235
655,-361.0835293601177,-816.1736155902646
656,831.5489135513327,736.66221354608
657,-94.29015039531907,397.4720496960899
658,990.1418760769815,-808.0811543772095
659,-276.5139072432937,936.6003820350636
660,934.4667868824148,-167.41059525940454
661,-73.94862844050408,-197.9060767962859
662,787.5419981453126,166.4333445685993
663,-514.9822607336584,-348.5741410221858
664,57.29136760547828,909.1101472979776
665,-345.4563296149787,-757.9339481235405
666,738.7995709755229,-546.0944401717431
667,-392.4425000958812,551.9526998752567
668,361.86979651571016,-999.7024758971718
669,-539.2901803288917,-385.1092516306052
670,745.9811142372002,-757.2480398455757
671,-298.7032453646624,347.44172647275286
672,219.7432505648012,23.81610699511566
673,-29.233262528057026,-25.386669933241024
674,219.32738887452317,-666.0155590897206
675,-314.15804739325597,580.6087303153208
676,242.62804243423025,885.4609517640924
677,-608.9638314807111,384.34773161693306
678,349.4978003684598,-84.1186336187767
679,-841.2459775622547,798.2277114693734
680,237.5787372069178,-336.254172440537
681,-382.8978866976629,866.2342916083292
682,339.0921029274462,803.7341646543348
683,-493.856516838733,-193.9886415823562
684,269.51572648540105,-423.0478065287641
685,-29.89540514831765,771.5954339179127
686,236.19116820570315,495.90831795170243
687,-615.6184644952325,106.68131980769158
688,674.7599998708305,-776.9055698163007
689,-201.43041354593197,711.6468817280172
690,628.3416972054434,-549.5375144365273
691,-283.6598462852651,491.95799735250785
692,501.12718111345976,577.405706244439
693,-225.66009987752955,638.2283474029846
694,541.8951334344013,711.8765600508402
695,-8.730914178104058,-402.39515787341645
696,934.1114433714031,-381.5611840324344
697,-818.7225396143856,-828.9572247006322
698,269.4900532273036,600.0457570744979
699,-482.6404521790813,-652.3054638987053
700,963.9804579119398,-462.3728738638009
701,-211.7385880759615,-243.25970968173465
702,548.9421839939444,-632.5437137965666
703,-324.2904003331655,-288.958081058793
704,602.8474622570217,-318.06823983807317
705,-977.6277213338341,-178.08917731460735
706,524.0283135213781,283.2324245290815
707,-715.1170483902124,472.1615829779839
708,925.0993366453756,150.55930104810773
709,-465.4487779814349,-647.1265996678983
710,704.203279314339,732.4118084701925
711,-112.60251012384015,-979.5306478418306
712,755.9422079779412,990.7346530597299
713,-191.9855924688095,464.5476542594522
714,558.6044968146045,-410.307618712975
715,-105.79649271338997,-46.12380535976615
716,478.86386174400616,533.2795935157908
717,-845.8199977575144,-691.2417174881898
718,987.1051805389642,-187.46085796979742
719,-55.50423355946077,243.85922083298556
720,206.76858343793032,901.5185418150986
721,-217.2983308363498,859.7406415408377
722,824.5061565521863,599.0834438193674
723,-608.6482509586224,426.74127861768784
724,74.25174003078156,-907.158452946518
725,-612.6485523489107,226.55807020970065
726,663.3380494563098,463.843821455029
727,-826.131318741245,884.7384864380799
728,83.85646262988904,349.71282435580997
729,-687.0242438786873,-633.0651410655803
730,58.84755927005474,-169.63300934133474
731,-671.8696136871408,162.39480402858567
732,767.426398843996,693.3674353783811
733,-560.2762977553882,-105.91454911121298
734,899.6908026509284,-177.10677036179925
735,-942.3047029669209,-137.1711719109652
736,235.26054886929322,254.27368148479172
737,-329.72359811431716,-530.5211720965892
738,983.2582800051857,211.7531349287715
739,-192.23073971305428,986.652682287892
740,391.1173107418117,-84.17173717919343
741,-495.40353288677363,705.8201177422843
