200
61,-285.6578428796781,589.6694287246592
62,350.2631423219376,-541.0513400786976
63,-330.6144319654676,-980.4414366592706
64,563.4628709373122,-805.3591576810879
65,-858.1759678906537,149.8266401688013
66,314.35776151459373,-289.1684215712165
67,-252.6088600687931,-757.6945067659456
68,210.55737595375356,-801.3661764168685
69,-119.12514188491048,438.40927450829463
70,36.97695090416773,-221.36402692788897
71,-579.5286292547244,-138.00918981891482
72,662.7624280713899,99.0903847846555
73,-192.67845858972112,-524.8068785055826
74,89.91416008283751,-5.6296722393256005
75,-754.7941116853864,115.22470378892808
76,370.40610253663885,-971.6474593174657
77,-382.76112536361666,255.81740169151954
78,404.5811755639615,468.24510331952456
79,-384.722978518163,250.71994693955776
80,920.1725521012858,394.9931206664103
81,-317.3216086916259,330.3232525059336
82,496.2495000586971,-963.8789168964404
83,-492.797152098278,-665.9071208720031
84,827.8407176156435,812.9417823963745
85,-114.67283616943064,-304.5557849564808
86,52.343632528632774,-288.1729916349627
87,-996.4570405803379,-930.2182095713223
88,72.57555577414534,500.54580564432877
89,-941.8015116425286,633.927526609302
90,41.53781801542319,-192.77135678799073
91,-824.3452084440306,96.01833194015035
92,451.80966863432354,124.30315171632014
93,-66.62257064014659,158.11475605605847
94,692.209473218836,274.5785623850177
95,-614.6013968544191,284.3222484974533
96,704.0256521997218,259.7113110258581
97,-773.2964793227532,-440.02281692848146
98,448.45662571015674,771.8619962624164
99,-208.041905458874,-238.48677635667798
100,412.2113917229296,-422.73120218488725
101,-220.7144583139002,-350.0344899567307
102,734.6308596438248,34.507707294368856
103,-262.5994104604424,-874.5302696937908
104,661.8251060453223,-103.03792812375127
105,-899.964315391625,-308.2230525264604
106,285.1323909548976,719.3133970752017
107,-67.35690295138329,-742.1526148171924
108,956.0250407998009,-909.4099043699389
109,-797.1154573387198,-103.53007866345763
110,231.91396998911176,-861.7933704443661
111,-725.6372656759127,984.1895787666999
112,337.58468445285297,-502.16398062691894
113,-132.08225747121912,559.8592018970924
114,559.8296621656467,-270.74313244537836
115,-20.91975962276763,744.2233336901843
116,623.2723754563818,-957.966861661627
117,-885.3650863822228,-950.9642432372733
118,950.0250136451357,-41.66471818875311
119,-898.3382066373725,738.4509170455103
120,799.397296918771,-795.0347794180952
121,-883.4386562754664,-93.43416860362197
122,554.9517883804867,373.08951640403734
123,-786.9221316830808,513.839072990392
124,652.0755402237779,897.4575877614575
125,-794.4411553041323,-89.72382220434531
126,694.2597523619045,221.28328226321014
127,-81.59376241371876,-120.54302595275294
128,26.18991405972952,-974.9408979685876
129,-982.8626631536993,594.3672944061775
130,3.3965619645591545,856.2591941480507
131,-369.6452582934485,-37.83058903449853
132,591.2196615398899,884.5568009938179
133,-620.2038025832483,13.944754671969122
134,392.12893396689293,-506.25892124652984
135,-439.2458469731728,-413.08800192554827
136,969.9038839621036,858.7598710379293
137,-954.9747065075098,-193.69772510766165
138,325.8622899105945,-331.9221623225486
139,-244.9613024528585,-524.7251919028097
140,821.4543827690983,661.6991840109631
141,-338.660732749736,-534.8456501116796
142,755.6448476096906,-693.2717999850727
143,-314.5455877026585,-846.6990905871396
144,796.7119175361049,-824.0099899286632
145,-150.8970292089424,129.1940033599683
146,279.00193022132225,-756.1987160248143
147,-170.7163155852104,-333.1468451255557
148,173.1869448147122,-545.554358791543
149,-231.34557512169488,-665.7170882107639
150,201.8724553719439,-251.02646174931715
151,-199.39927963472996,-779.4467780934428
152,394.80999453233807,-944.3482536534817
153,-125.94336581700884,843.9386015837429
154,4.512407799801524,52.76903068646607
155,-112.84602584071649,849.578617660437
156,664.9337518068015,200.2771396221117
157,-230.62105624431717,516.1351509876031
158,925.6751089068161,777.3978696453685
159,-731.5339028333864,328.9529853753047
160,670.5133311180032,880.8832024342478
161,-441.8904321843345,-398.0808556247126
162,843.8747877268244,-404.05804503506283
163,-24.326227505287534,400.854485935733
164,794.3863235696847,699.5276977392746
165,-766.2761454846911,822.7293970114372
166,703.8938359547154,916.6134733251931
167,-130.92645745425,973.4312451393162
168,789.5706075710328,816.9105549906287
169,-568.1065093463538,991.5327283737377
170,437.14792587398614,338.33775876526715
171,-160.71636323969028,295.73807545468867
172,358.49121885251793,-982.7290116022575
173,-523.1183615005208,786.1018903599111
174,991.2818687479224,-919.113624425649
175,-87.43400101647308,-235.55934935226207
176,403.2144348288522,-794.5380369807224
177,-776.6180528573627,-130.36220849029667
178,488.6769263876045,-112.57407468152223
179,-349.41563192522153,-48.4206674840309
180,192.66679453631895,-592.4137067020292
181,-778.2637700781636,390.0493656823753
182,712.4826683420256,-715.5446222783596
183,-295.5783780897308,-633.6756977474347
184,557.2504220553113,871.9448532632441
185,-173.46030682595688,991.4843625383724
186,670.9517034697745,-758.4008848865465
187,-763.2506586306619,192.3368740503238
188,867.2554892462783,53.2063011563464
189,-370.53715951564755,673.1369018792968
190,468.3268850898253,-825.4743342574325
191,-838.3907115068495,544.4573577150909
192,49.59610865483379,-582.1446858416604
193,-162.5179692024259,-140.09033939557742
194,543.3847725579574,13.28437760086888
195,-423.81007656029806,-873.3652831865621
196,466.4183534244861,397.7263341991875
197,-711.9435605142313,205.12080947972186
198,279.50450034307687,-364.4008832661556
199,-754.5623778541308,687.745170752996
200,886.4455303875304,-122.68200462851507
